LIPID_CATEGORY,LIPID_CLASS,CHEMICAL_FORMULA_HG,ADDUCT_PRECURSOR,ADDUCT_CHARGE
ST,CE,C27H44O2,M+NH4,1
SL,Cer,C0H1O3N1,M+H,1
GL,DG,C3H4O5,M+NH4,1
SL,Hex1Cer,C6H11O8N1,M+H,1
SL,Hex2Cer,C30H55O13N1,M+H,1
SL,HexCer,C6H11O8N1,M+H,1
PL,LPC,C8H18O7P1N1,M+H,1
PL,LPC-O,C8H20O6P1N1,M+H,1
PL,LPE,C5H12O7P1N1,M+H,1
PL,PC,C8H16O8P1N1,M+H,1
PL,PC-O,C8H18O7P1N1,M+H,1
PL,PE,C5H10O8P1N1,M+H,1
PL,PE-O,C5H12O7P1N1,M+H,1
PL,PI,C9H15O13P1,M+H,1
SL,SM,C5H13O6P1N2,M+H,1
GL,TG,C3H2O6,M+NH4,1
